2026-06-24 07:00:20 | Tester=EOL6 | Line=F0 | PN=2098700437 | Fails=15 | UnlockedBy=Monica Andrade | Comment=Piezas de negativas de calidad 
2026-06-27 00:26:20 | Tester=EOL2 | Line=F5 | PN=2098706087 | Fails=15 | UnlockedBy=Monica Andrade | Comment=Ajuste de altura de pin de nucleo T1
2026-06-27 00:36:28 | Tester=EOL5 | Line=F4 | PN=2088702198 | Fails=15 | UnlockedBy=Monica Andrade | Comment=NDF
2026-06-27 01:05:47 | Tester=EOL2 | Line=F5 | PN=2098706087 | Fails=15 | UnlockedBy=Monica Andrade | Comment=NDF
2026-06-27 01:28:23 | Tester=EOL2 | Line=F5 | PN=2098706087 | Fails=15 | UnlockedBy=Monica Andrade | Comment=NDF
2026-06-27 03:07:11 | Tester=EOL2 | Line=F5 | PN=2098706087 | Fails=15 | UnlockedBy=Monica Andrade | Comment=Ajuste de altura de pin
2026-06-27 03:07:36 | Tester=EOL5 | Line=F4 | PN=2088702198 | Fails=15 | UnlockedBy=Monica Andrade | Comment=Limpieza
2026-06-27 04:15:07 | Tester=EOL2 | Line=F5 | PN=2098706087 | Fails=15 | UnlockedBy=Monica Andrade | Comment=NDF
2026-06-27 04:39:08 | Tester=EOL5 | Line=F4 | PN=2088702198 | Fails=15 | UnlockedBy=Monica Andrade | Comment=Fallas reales de dielectrico 
2026-06-27 05:17:54 | Tester=EOL2 | Line=F5 | PN=2098706087 | Fails=15 | UnlockedBy=Monica Andrade | Comment=Ajuste de altura de pin de malla
2026-06-27 05:30:04 | Tester=EOL5 | Line=F4 | PN=2088702198 | Fails=15 | UnlockedBy=Monica Andrade | Comment=Fallas reales de dielectrico
2026-06-27 06:54:32 | Tester=EOL2 | Line=F5 | PN=2098706087 | Fails=15 | UnlockedBy=Monica Andrade | Comment=Ajuste de altura de pines
2026-06-27 07:26:06 | Tester=EOL2 | Line=F5 | PN=2098706087 | Fails=15 | UnlockedBy=Oscar Lopez | Comment=validacion de pines 
2026-06-27 08:08:55 | Tester=EOL2 | Line=F5 | PN=2098706087 | Fails=15 | UnlockedBy=Oscar Lopez | Comment=cable de malla con un solo hilo soldado y pin con da;ominterno
2026-06-27 09:38:35 | Tester=EOL2 | Line=F5 | PN=2098706087 | Fails=15 | UnlockedBy=Oscar Lopez | Comment=pin malla mas bajo que el nucleo base se mueve 
2026-06-27 10:14:46 | Tester=EOL2 | Line=F5 | PN=2098706087 | Fails=15 | UnlockedBy=Oscar Lopez | Comment=fallas de tpa balin se pega y LUA
2026-06-27 10:37:58 | Tester=EOL2 | Line=F5 | PN=2098706087 | Fails=15 | UnlockedBy=Monica Andrade | Comment=NDF
2026-06-27 11:05:47 | Tester=EOL2 | Line=F5 | PN=2098706087 | Fails=15 | UnlockedBy=Oscar Lopez | Comment=ALTURA DE PIN MISSING NUCLEO
2026-06-27 11:53:15 | Tester=EOL2 | Line=F5 | PN=2098706087 | Fails=15 | UnlockedBy=Oscar Lopez | Comment=PIN MALLA QUEBRADO AL VALIDARLO SE DETECTA QUEBRADO
2026-06-27 12:19:22 | Tester=EOL5 | Line=F4 | PN=2154160030 | Fails=15 | UnlockedBy=Oscar Lopez | Comment=malla con da;o
2026-06-27 12:28:23 | Tester=EOL2 | Line=F5 | PN=2098706087 | Fails=15 | UnlockedBy=Oscar Lopez | Comment=ALTA RESISTENCIA
2026-06-27 13:06:15 | Tester=EOL2 | Line=F5 | PN=2098706087 | Fails=15 | UnlockedBy=Oscar Lopez | Comment=DILECTRICO EN MALLA
2026-06-27 13:54:49 | Tester=EOL2 | Line=F5 | PN=2098706087 | Fails=15 | UnlockedBy=Monica Andrade | Comment=Ajuste de altura de pin de nuclero
2026-06-27 14:55:34 | Tester=EOL2 | Line=F5 | PN=2098706087 | Fails=15 | UnlockedBy=Anahi Corona | Comment=fallas reales de dielectrico
2026-06-27 15:59:57 | Tester=EOL2 | Line=F5 | PN=2098706087 | Fails=15 | UnlockedBy=Anahi Corona | Comment=ajuste de altura de pin malla
2026-06-27 16:35:10 | Tester=EOL2 | Line=F5 | PN=2098706087 | Fails=15 | UnlockedBy=Anahi Corona | Comment=fallas reales de dielectrico
2026-06-27 18:25:37 | Tester=EOL3 | Line=F7 | PN=2098700436 | Fails=15 | UnlockedBy=Anahi Corona | Comment=error de operacion
2026-06-27 18:35:54 | Tester=EOL2 | Line=F5 | PN=2098706087 | Fails=15 | UnlockedBy=Anahi Corona | Comment=fallas reales de dielectrico
2026-06-27 18:45:47 | Tester=Percha3 | Line=F2 | PN=2154140294 | Fails=15 | UnlockedBy=Anahi Corona | Comment=ajuste de presion de aire
2026-06-27 19:34:09 | Tester=EOL2 | Line=F5 | PN=2098706087 | Fails=15 | UnlockedBy=Anahi Corona | Comment=ajuste de altura de pin
2026-06-27 20:47:18 | Tester=EOL2 | Line=F5 | PN=2098706087 | Fails=15 | UnlockedBy=Anahi Corona | Comment=fallas reales de dielectrico
2026-06-27 21:06:34 | Tester=EOL2 | Line=F5 | PN=2098706087 | Fails=15 | UnlockedBy=Anahi Corona | Comment=cambio de pin malla
2026-06-27 21:20:46 | Tester=EOL2 | Line=F5 | PN=2098706087 | Fails=15 | UnlockedBy=Anahi Corona | Comment=ajuste de altura de pin malla
2026-06-27 21:33:22 | Tester=EOL2 | Line=F5 | PN=2098706087 | Fails=15 | UnlockedBy=Anahi Corona | Comment=ajuste de altura de pin malla
2026-06-29 07:03:54 | Tester=Percha3 | Line=F2 | PN=2154140294 | Fails=15 | UnlockedBy=Monica Andrade | Comment=Ajuste de manometro
2026-06-30 10:34:13 | Tester=EOL5 | Line=F4 | PN=2154160037 | Fails=15 | UnlockedBy=Evelyn Glez | Comment=Se coloca pin de malla faltante 
2026-06-30 11:18:20 | Tester=Percha2 | Line=F3 | PN=2088702199 | Fails=15 | UnlockedBy=Monica Andrade | Comment=Fallas de malla, se hace cambio de pin de malla AMZW01-000-F y limpieza
2026-06-30 16:13:10 | Tester=Percha2 | Line=F3 | PN=2088702199 | Fails=15 | UnlockedBy=Anahi Corona | Comment=ajuste de altura de pin malla
2026-06-30 18:23:05 | Tester=EOL2 | Line=F5 | PN=2098700307 | Fails=15 | UnlockedBy=Anahi Corona | Comment=ajuste de presion de aire
2026-06-30 19:34:49 | Tester=EOL2 | Line=F5 | PN=2098700307 | Fails=15 | UnlockedBy=Anahi Corona | Comment=ajuste de altura de pin nucle
2026-06-30 19:37:15 | Tester=Percha2 | Line=F3 | PN=2098706085 | Fails=15 | UnlockedBy=Anahi Corona | Comment=error de operacion
2026-07-01 00:05:15 | Tester=Percha2 | Line=F3 | PN=2098706085 | Fails=15 | UnlockedBy=Karen Bautista | Comment=validacion de modulos, fallas por mala insercion
2026-07-01 00:44:08 | Tester=Percha2 | Line=F3 | PN=2098706085 | Fails=15 | UnlockedBy=Karen Bautista | Comment=cambio de pines de nucleo ambos modulos
2026-07-01 02:17:20 | Tester=Percha2 | Line=F3 | PN=2098706085 | Fails=15 | UnlockedBy=Karen Bautista | Comment=validacion con piezas en equipo por fallas 
2026-07-01 13:01:21 | Tester=EOL6 | Line=F0 | PN=2098700437 | Fails=15 | UnlockedBy=Evelyn Glez | Comment=fallas de alta resistencia en malla, se ajustan pines
2026-07-01 16:09:16 | Tester=Percha3 | Line=F2 | PN=2154150707 | Fails=15 | UnlockedBy=Anahi Corona | Comment=ajuste de presion de aire
2026-07-01 16:57:13 | Tester=EOL3 | Line=F7 | PN=2099700058 | Fails=15 | UnlockedBy=Evelyn Glez | Comment=Cambio de pin de nucleo
2026-07-01 16:58:15 | Tester=Percha2 | Line=F3 | PN=PruebaBloqueo15Fail | Fails=15 | UnlockedBy=Moises Ramirez | Comment=probando traza
2026-07-01 18:46:56 | Tester=Percha3 | Line=F2 | PN=2154140243 | Fails=15 | UnlockedBy=Anahi Corona | Comment=error de operacion
2026-07-01 20:08:30 | Tester=EOL5 | Line=F4 | PN=2098700307 | Fails=15 | UnlockedBy=Anahi Corona | Comment=ajuste de altura de pin malla
2026-07-02 11:22:31 | Tester=Percha2 | Line=F3 | PN=2098706085 | Fails=15 | UnlockedBy=Evelyn Glez | Comment=ajuste de altura en pines
2026-07-02 13:45:54 | Tester=Percha2 | Line=F3 | PN=2098706085 | Fails=15 | UnlockedBy=Monica Andrade | Comment=Cambio de pin de nucleo
2026-07-02 14:41:17 | Tester=Percha2 | Line=F3 | PN=2098706085 | Fails=15 | UnlockedBy=Oscar Lopez | Comment=red rabit
2026-07-02 15:18:58 | Tester=EOL2 | Line=F5 | PN=2098700024 | Fails=15 | UnlockedBy=Anahi Corona | Comment=ajuste de altura de pin malla
2026-07-02 16:54:47 | Tester=EOL4 | Line=F6 | PN=2088702199 | Fails=15 | UnlockedBy=Evelyn Glez | Comment=Cambio de pines de malla 
2026-07-03 07:10:47 | Tester=EOL4 | Line=F6 | PN=2088702199 | Fails=15 | UnlockedBy=Monica Andrade | Comment=Ajuste de altura de pines
2026-07-03 09:46:19 | Tester=EOL7 | Line=F8 | PN=2154170050 | Fails=15 | UnlockedBy=Eduardo Zamorano | Comment=r yr
2026-07-03 11:06:32 | Tester=Percha3 | Line=F2 | PN=2098706005 | Fails=15 | UnlockedBy=Oscar Lopez | Comment=precion de aire baja
2026-07-03 23:15:03 | Tester=Percha2 | Line=F3 | PN=2098706085 | Fails=15 | UnlockedBy=Anahi Corona | Comment=ajuste de altura de pin nucleo
2026-07-04 05:16:05 | Tester=Percha2 | Line=F3 | PN=2098700320 | Fails=15 | UnlockedBy=Anahi Corona | Comment=ajuste de aire
2026-07-04 10:28:01 | Tester=Percha2 | Line=F3 | PN=2098706085 | Fails=15 | UnlockedBy=Monica Andrade | Comment=Ajuste de altura de pin de nucleo
2026-07-04 21:38:57 | Tester=EOL6 | Line=F0 | PN=2098700437 | Fails=15 | UnlockedBy=Anahi Corona | Comment=ajuste de altura de pin malla
2026-07-06 15:28:00 | Tester=EOL6 | Line=F0 | PN=2098700316 | Fails=15 | UnlockedBy=Evelyn Glez | Comment=Cable no insertado correctamente t1
2026-07-06 16:52:19 | Tester=EOL7 | Line=F8 | PN=2154170050 | Fails=15 | UnlockedBy=Anahi Corona | Comment=limpieza de modulos
2026-07-06 18:55:56 | Tester=EOL5 | Line=F4 | PN=2088702198 | Fails=15 | UnlockedBy=Anahi Corona | Comment=ajuste de pin malla
2026-07-06 19:53:06 | Tester=EOL5 | Line=F4 | PN=2088702198 | Fails=15 | UnlockedBy=Anahi Corona | Comment=cambio de pin malla danado
2026-07-06 20:14:49 | Tester=EOL6 | Line=F0 | PN=2098700316 | Fails=15 | UnlockedBy=Anahi Corona | Comment=fallas eales de dielectricor
2026-07-06 20:54:52 | Tester=EOL6 | Line=F0 | PN=2098700316 | Fails=15 | UnlockedBy=Anahi Corona | Comment=fallas reales de dielectrico
2026-07-06 21:06:28 | Tester=EOL5 | Line=F4 | PN=2088702198 | Fails=15 | UnlockedBy=Anahi Corona | Comment=ajuste de altura de pin malla
2026-07-06 21:24:49 | Tester=EOL2 | Line=F5 | PN=2098700309 | Fails=15 | UnlockedBy=Anahi Corona | Comment=AJUSTE DE ALTURA DE PIN MALLA
2026-07-06 21:39:40 | Tester=EOL5 | Line=F4 | PN=2088702198 | Fails=15 | UnlockedBy=Karen Bautista | Comment=ndf
2026-07-06 21:43:08 | Tester=EOL7 | Line=F8 | PN=2154170050 | Fails=15 | UnlockedBy=Karen Bautista | Comment=se valida modulo amz040 y se raeliza limpieza de todos los db25
2026-07-06 23:02:57 | Tester=EOL5 | Line=F4 | PN=2088702198 | Fails=15 | UnlockedBy=Karen Bautista | Comment=validacion de pines por fallas de malla
2026-07-06 23:41:02 | Tester=EOL5 | Line=F4 | PN=2088702198 | Fails=15 | UnlockedBy=Karen Bautista | Comment=alidacion de modulos y pines de malla
2026-07-07 08:21:05 | Tester=EOL6 | Line=F0 | PN=2098700316 | Fails=15 | UnlockedBy=Monica Andrade | Comment=LIMPPIEZA DE PINES
2026-07-07 10:28:27 | Tester=EOL6 | Line=F0 | PN=2098700316 | Fails=15 | UnlockedBy=Monica Andrade | Comment=Limpieza
2026-07-07 11:23:55 | Tester=EOL6 | Line=F0 | PN=2098700316 | Fails=15 | UnlockedBy=Monica Andrade | Comment=Fallas reales
2026-07-07 12:10:58 | Tester=EOL6 | Line=F0 | PN=2098700316 | Fails=15 | UnlockedBy=Evelyn Glez | Comment=Limpieza en modulos 
2026-07-07 12:56:35 | Tester=EOL2 | Line=F5 | PN=2098700309 | Fails=15 | UnlockedBy=Monica Andrade | Comment=ajuste de altura de pin
2026-07-07 15:21:38 | Tester=EOL7 | Line=F8 | PN=2154170050 | Fails=15 | UnlockedBy=Oscar Lopez | Comment=21201492
2026-07-07 15:25:01 | Tester=EOL6 | Line=F0 | PN=2098700316 | Fails=15 | UnlockedBy=Heriberto Aviles | Comment=fALLAS REALES DE DIELECTRICO
2026-07-07 16:08:13 | Tester=EOL7 | Line=F8 | PN=2154170050 | Fails=15 | UnlockedBy=Oscar Lopez | Comment=particulas del conector morado dentro del pin y malla
2026-07-07 16:19:19 | Tester=EOL5 | Line=F4 | PN=2088702198 | Fails=15 | UnlockedBy=Anahi Corona | Comment=ajuste de sensor tpa
2026-07-07 16:19:58 | Tester=EOL6 | Line=F0 | PN=2098700316 | Fails=15 | UnlockedBy=Moises Ramirez | Comment=FALLAS REALES DE DIELECTRICO
2026-07-07 18:23:18 | Tester=EOL6 | Line=F0 | PN=2098700316 | Fails=15 | UnlockedBy=Anahi Corona | Comment=PIEZAS EN DIAGNOSTICO
2026-07-07 19:00:27 | Tester=EOL6 | Line=F0 | PN=2098700316 | Fails=15 | UnlockedBy=Anahi Corona | Comment=FALLAS EN DIAGNOSTICO
2026-07-08 00:22:30 | Tester=EOL5 | Line=F4 | PN=2088702198 | Fails=15 | UnlockedBy=Karen Bautista | Comment=fallas constantes, se validan modulos y se hace luimpieza con pistola de aire
2026-07-08 02:47:28 | Tester=EOL5 | Line=F4 | PN=2088702198 | Fails=15 | UnlockedBy=Karen Bautista | Comment=fallas de malla limpieza con aire 
2026-07-08 03:35:18 | Tester=EOL5 | Line=F4 | PN=2088702198 | Fails=15 | UnlockedBy=Karen Bautista | Comment=ndf
2026-07-08 07:00:00 | Tester=Percha2 | Line=F3 | PN=2098700366 | Fails=15 | UnlockedBy=Monica Andrade | Comment=Ajuste de presion de aire
2026-07-08 07:30:43 | Tester=Percha2 | Line=F3 | PN=2098700366 | Fails=15 | UnlockedBy=Monica Andrade | Comment=ndf
2026-07-08 15:23:04 | Tester=EOL7 | Line=F8 | PN=2154150582 | Fails=15 | UnlockedBy=Anahi Corona | Comment=AJUSTE DE ALTURA DE PIN NUCLEO
2026-07-08 15:44:11 | Tester=EOL3 | Line=F7 | PN=2099700058 | Fails=15 | UnlockedBy=Anahi Corona | Comment=error de operacion
2026-07-08 15:52:02 | Tester=EOL7 | Line=F8 | PN=2154150582 | Fails=15 | UnlockedBy=Evelyn Glez | Comment=AJUSTE DE ALTURA EN PINES DE NUCLEO 
2026-07-08 16:53:36 | Tester=EOL3 | Line=F7 | PN=2099700058 | Fails=15 | UnlockedBy=Evelyn Glez | Comment=cambio de pin de malla 153-F
2026-07-08 17:38:31 | Tester=EOL7 | Line=F8 | PN=2154150582 | Fails=15 | UnlockedBy=Anahi Corona | Comment=AJUSTE DE ALTURA DE PINES
2026-07-08 17:57:35 | Tester=EOL7 | Line=F8 | PN=2154150582 | Fails=15 | UnlockedBy=Anahi Corona | Comment=AJUSTE DE PIN NUCLEO 3B
2026-07-08 18:11:22 | Tester=EOL7 | Line=F8 | PN=2154150582 | Fails=15 | UnlockedBy=Anahi Corona | Comment=LIMPIEZA, AJUSTE DE PINES 
2026-07-08 18:44:30 | Tester=EOL3 | Line=F7 | PN=2099700058 | Fails=15 | UnlockedBy=Anahi Corona | Comment=AJUSTE ALTURA DE PIN
2026-07-08 20:29:05 | Tester=EOL2 | Line=F5 | PN=2098700429 | Fails=15 | UnlockedBy=Anahi Corona | Comment=ajuste de altura de pin
2026-07-08 21:47:56 | Tester=EOL5 | Line=F4 | PN=2098700189 | Fails=15 | UnlockedBy=Anahi Corona | Comment=ajuste de altura de pin
2026-07-09 02:48:39 | Tester=EOL2 | Line=F5 | PN=2098700429 | Fails=15 | UnlockedBy=Karen Bautista | Comment=limpieza de modulos y validacion de pines 
2026-07-09 03:37:13 | Tester=EOL5 | Line=F4 | PN=2098700307 | Fails=15 | UnlockedBy=Karen Bautista | Comment=fallas de nucleo anteriormente se da altura a pines
2026-07-09 11:16:44 | Tester=EOL3 | Line=F7 | PN=2099700058 | Fails=15 | UnlockedBy=Monica Andrade | Comment=Ajuste de cpa
